;25569;14/03/2025;09/04/2025;7,03E+12;CENTRAL;SUPERME;132.01;6;417,93;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;24776;27/03/2025;09/04/2025;1,27E+12;SUPERMERCADO;PR;132.02;800;1.512,79;208,7;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;21799;03/04/2025;09/04/2025;1,05E+13;SUPERMERCADO;PI;132.02;402;153,67;34,15;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;26993;01/04/2025;09/04/2025;7,72E+12;SUPERMERCADO;PI;132.02;121;72,68;1,66;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1677;01/04/2025;09/04/2025;7,72E+12;PIRES;E;CIA;LTD;132.02;121;91,19;3,34;0;1;MS;0;;;;
;;;;;;;;;;;;;;;;;;;;
;9631;02/04/2025;09/04/2025;1,21E+13;PIRES;132.02;121;134,72;11,94;0;1;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;279;12/03/2025;09/04/2025;1,08E+13;MINI;MERCADO;M;132.02;5;89,69;0;0;2;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;1080527;05/04/2025;09/04/2025;3,30E+13;A-MONDELEZ;212.01;0;8.201,43;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1080528;05/04/2025;09/04/2025;3,30E+13;A-MONDELEZ;212.01;0;21.680,00;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1080529;05/04/2025;09/04/2025;3,30E+13;A-MONDELEZ;212.01;0;155.309,73;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1080530;05/04/2025;09/04/2025;3,30E+13;A-MONDELEZ;212.01;0;212.971,15;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1080536;05/04/2025;09/04/2025;3,30E+13;A-MONDELEZ;299.40;0;3.752,00;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;712376;09/04/2025;09/04/2025;2,68E+13;132.16;6;256,3;4,5;0;2;MS;DEV.VENDA;REF.NF;CLI;637;;;;;
;;;;;;;;;;;;;;;;;;;;
;712377;09/04/2025;09/04/2025;4,37E+13;132.16;6;227,67;15,84;0;2;MS;DEV.VENDA;REF.NF;CLI;625;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
--------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
TRIUNFANTE;MATOGROSSENSE;ALIMENTOS;LTDA;12;Faturamento;Ref:ft12306;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Filial:;CAMPO;GRANDE;Emissao;Hora;Folha;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;RELACAO;DE;NOTAS;FISCAIS;DE;01/jan/25;A;30/abr/25;30/04/2025;19:48;44;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
#NOME?;TRIUNFANTE------------------------------------------------------------------------------------------------Usuario:;rafael--------;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;712378;09/04/2025;09/04/2025;3,65E+13;132.16;6;131,79;0;0;2;MS;DEV.VENDA;REF.NF;CLI;632;;;;;
;;;;;;;;;;;;;;;;;;;;
;712379;09/04/2025;09/04/2025;1,24E+13;132.16;6;286,42;50,54;0;2;MS;DEV.VENDA;REF.NF;CLI;655;;;;;
;;;;;;;;;;;;;;;;;;;;
;712380;09/04/2025;09/04/2025;1,84E+13;MERCADO;COMPRE;132.16;6;1.065,65;187,49;0;2;MS;DEV.VENDA;REF.NF;CLI;653;;;
;;;;;;;;;;;;;;;;;;;;
;712381;09/04/2025;09/04/2025;4,34E+12;DROGARIA;DROGAM;132.16;411;302,74;0;0;2;MS;DEV.VENDA;REF.NF;CLI;650;;;
;;;;;;;;;;;;;;;;;;;;
;712382;09/04/2025;09/04/2025;2,94E+13;132.16;408;222,13;4,44;0;2;MS;DEV.VENDA;REF.NF;CLI;720;;;;;
;;;;;;;;;;;;;;;;;;;;
;712383;09/04/2025;09/04/2025;2,94E+13;132.16;408;149,42;0;0;2;MS;DEV.VENDA;REF.NF;CLI;676;;;;;
;;;;;;;;;;;;;;;;;;;;
;712384;09/04/2025;09/04/2025;2,94E+13;132.16;8;213,04;28,91;0;2;MS;DEV.VENDA;REF.NF;CLI;448;;;;;
;;;;;;;;;;;;;;;;;;;;
;712385;09/04/2025;09/04/2025;2,94E+13;132.16;408;443,04;0;0;2;MS;DEV.VENDA;REF.NF;CLI;691;;;;;
;;;;;;;;;;;;;;;;;;;;
;712386;09/04/2025;09/04/2025;2,23E+13;132.16;23;239,7;0;0;2;MS;DEV.VENDA;REF.NF;CLI;3500;;;;;
;;;;;;;;;;;;;;;;;;;;
;712387;09/04/2025;09/04/2025;3,11E+13;132.16;151;836,22;24,04;0;2;MS;DEV.VENDA;REF.NF;CLI;988;;;;;
;;;;;;;;;;;;;;;;;;;;
;712388;09/04/2025;09/04/2025;1,83E+13;132.16;151;88,16;0;0;2;MS;DEV.VENDA;REF.NF;CLI;991;;;;;
;;;;;;;;;;;;;;;;;;;;
;712389;09/04/2025;09/04/2025;2,21E+13;132.16;151;76,24;0;0;2;MS;DEV.VENDA;REF.NF;CLI;1005;;;;;
;;;;;;;;;;;;;;;;;;;;
;712390;09/04/2025;09/04/2025;1,38E+13;132.16;151;47,26;0;0;2;MS;DEV.VENDA;REF.NF;CLI;987;;;;;
;;;;;;;;;;;;;;;;;;;;
;712391;09/04/2025;09/04/2025;2,32E+12;MERCADO;VERATTI;132.16;23;452,05;0;0;2;MS;DEV.VENDA;REF.NF;CLI;3525;;;
;;;;;;;;;;;;;;;;;;;;
;712392;09/04/2025;09/04/2025;2,31E+13;132.16;411;118,52;0;0;2;MS;DEV.VENDA;REF.NF;CLI;642;;;;;
;;;;;;;;;;;;;;;;;;;;
;736897;14/03/2025;09/04/2025;1,16E+13;AUTENTICA;LOGIS;299.67;0;26.549,20;0;0;0;SP;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;712393;09/04/2025;09/04/2025;8,48E+12;132.16;411;643,88;12,02;0;2;MS;DEV.VENDA;REF.NF;CLI;643;;;;;
;;;;;;;;;;;;;;;;;;;;
;712394;09/04/2025;09/04/2025;1,54E+13;132.16;411;1.237,03;33,4;0;2;MS;DEV.VENDA;REF.NF;CLI;653;;;;;
;;;;;;;;;;;;;;;;;;;;
;712395;09/04/2025;09/04/2025;5,48E+13;132.16;411;203,7;5,02;0;2;MS;DEV.VENDA;REF.NF;CLI;649;;;;;
;;;;;;;;;;;;;;;;;;;;
;712396;09/04/2025;09/04/2025;2,75E+12;132.16;8;795,6;129,47;0;2;MS;DEV.VENDA;REF.NF;CLI;473;;;;;
;;;;;;;;;;;;;;;;;;;;
;712397;09/04/2025;09/04/2025;1,79E+13;132.16;23;1.885,95;35,06;0;2;MS;DEV.VENDA;REF.NF;CLI;3489;;;;;
;;;;;;;;;;;;;;;;;;;;
;712398;09/04/2025;09/04/2025;4,24E+13;132.16;411;541,21;24,96;0;2;MS;DEV.VENDA;REF.NF;CLI;644;;;;;
;;;;;;;;;;;;;;;;;;;;
;58;07/04/2025;10/04/2025;4,74E+13;PARTNER;TECNOLO;196.18;0;250;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;6631;25/03/2025;10/04/2025;2,66E+13;SUPERMERCADO;MO;132.02;5;104,92;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;174;17/03/2025;10/04/2025;4,81E+12;MINI;MERCADO;SA;132.02;5;250,48;0,88;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;1195;03/04/2025;10/04/2025;5,28E+11;VALDIRENE;DUTRA;132.02;17;25,88;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1080531;05/04/2025;10/04/2025;3,30E+13;A-MONDELEZ;212.01;0;6.688,02;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1080532;05/04/2025;10/04/2025;3,30E+13;A-MONDELEZ;212.01;0;197.793,78;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1079880;02/04/2025;10/04/2025;3,30E+13;A-MONDELEZ;212.01;0;37.256,07;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1079881;02/04/2025;10/04/2025;3,30E+13;A-MONDELEZ;212.01;0;170,11;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1079882;02/04/2025;10/04/2025;3,30E+13;A-MONDELEZ;212.01;0;1.632,76;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1079883;02/04/2025;10/04/2025;3,30E+13;A-MONDELEZ;212.01;0;9.470,32;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1079884;02/04/2025;10/04/2025;3,30E+13;A-MONDELEZ;212.01;0;10.555,32;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1079885;02/04/2025;10/04/2025;3,30E+13;A-MONDELEZ;212.01;0;16.381,30;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1079886;02/04/2025;10/04/2025;3,30E+13;A-MONDELEZ;212.01;0;52.599,35;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1079902;02/04/2025;10/04/2025;3,30E+13;A-MONDELEZ;212.01;0;24.837,38;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1079903;02/04/2025;10/04/2025;3,30E+13;A-MONDELEZ;212.01;0;24.837,38;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1080729;07/04/2025;10/04/2025;3,30E+13;A-MONDELEZ;212.01;0;27.597,08;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1080730;07/04/2025;10/04/2025;3,30E+13;A-MONDELEZ;212.01;0;94.042,20;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1080731;07/04/2025;10/04/2025;3,30E+13;A-MONDELEZ;212.01;0;50.268,78;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1080732;07/04/2025;10/04/2025;3,30E+13;A-MONDELEZ;212.01;0;47.540,22;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1080733;07/04/2025;10/04/2025;3,30E+13;A-MONDELEZ;212.01;0;66.141,01;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;712456;10/04/2025;10/04/2025;1,72E+13;132.16;413;149,6;0;0;2;MS;DEV.VENDA;REF.NF;CLI;528;;;;;
;;;;;;;;;;;;;;;;;;;;
;712457;10/04/2025;10/04/2025;1,72E+13;132.16;3;196,03;9,84;0;2;MS;DEV.VENDA;REF.NF;CLI;361;;;;;
;;;;;;;;;;;;;;;;;;;;
;712458;10/04/2025;10/04/2025;1,81E+13;132.16;3;321,32;8,77;0;2;MS;DEV.VENDA;REF.NF;CLI;363;;;;;
;;;;;;;;;;;;;;;;;;;;
;712459;10/04/2025;10/04/2025;5,37E+13;132.16;14;979,31;50,2;0;2;MS;DEV.VENDA;REF.NF;CLI;395;;;;;
;;;;;;;;;;;;;;;;;;;;
;39018;01/04/2025;10/04/2025;3,72E+13;132.02;408;717,4;14,03;0;2;MS;0;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;14994;05/04/2025;10/04/2025;1,21E+13;S;PIRES;132.02;121;135,94;20,5;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
--------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
TRIUNFANTE;MATOGROSSENSE;ALIMENTOS;LTDA;12;Faturamento;Ref:ft12306;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Filial:;CAMPO;GRANDE;Emissao;Hora;Folha;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;RELACAO;DE;NOTAS;FISCAIS;DE;01/jan/25;A;30/abr/25;30/04/2025;19:48;45;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
#NOME?;TRIUNFANTE------------------------------------------------------------------------------------------------Usuario:;rafael--------;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;146935;03/04/2025;10/04/2025;3,75E+13;BENFICA;132.02;408;1.144,18;60,48;0;2;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;146934;03/04/2025;10/04/2025;3,75E+13;BENFICA;132.02;408;1.711,89;36,91;0;2;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;712465;10/04/2025;10/04/2025;1,97E+13;132.16;843;105,13;17,76;0;2;MS;DEV.VENDA;REF.NF;CLI;6;;;;;
;;;;;;;;;;;;;;;;;;;;
;712466;10/04/2025;10/04/2025;2,99E+13;132.16;453;105,11;17,78;0;2;MS;DEV.VENDA;REF.NF;CLI;778;;;;;
;;;;;;;;;;;;;;;;;;;;
;156;08/04/2025;11/04/2025;3,58E+13;MERCADO;CANAA;196.68;0;300,92;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;12784;04/04/2025;11/04/2025;2,77E+13;MIX;COSMETICOS;132.01;120;489,25;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;7386;04/04/2025;11/04/2025;2,77E+13;MIX;COSMETICOS;132.01;120;890,64;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;8967;04/04/2025;11/04/2025;2,77E+13;MIX;COSMETICOS;132.01;120;635,88;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;12314;04/04/2025;11/04/2025;1,58E+13;ODARA;COMERCIO;132.01;151;95,2;0;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;2;10/04/2025;11/04/2025;5,93E+13;TRANS;AURELIO;E;199.51;0;4.371,00;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;634;02/04/2025;11/04/2025;1,91E+12;SACOLAO;DESTAK;132.02;155;86,77;0;0;3;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;22;07/04/2025;11/04/2025;1,87E+13;MERKADORES;132.02;155;2.259,22;0;0;4;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;10705;04/04/2025;11/04/2025;1,21E+13;SUPERMERCADO;FR;132.02;121;809,86;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;712467;11/04/2025;11/04/2025;4,16E+13;132.16;18;200,97;21,5;0;2;MS;DEV.VENDA;REF.NF;CLI;29;;;;;
;;;;;;;;;;;;;;;;;;;;
;712468;11/04/2025;11/04/2025;3,33E+13;132.16;19;212,7;0;0;2;MS;DEV.VENDA;REF.NF;CLI;1236;;;;;
;;;;;;;;;;;;;;;;;;;;
;712469;11/04/2025;11/04/2025;2,98E+13;MERCADO;KRAUS;132.34;19;1.045,53;0;0;2;MS;DEV.VENDA;REF.NF;CLI;398508;;;
;;;;;;;;;;;;;;;;;;;;
;712470;11/04/2025;11/04/2025;2,77E+13;MIX;COSMETICOS;132.16;120;156,31;0;0;2;MS;DEV.VENDA;REF.NF;CLI;739362;;;
;;;;;;;;;;;;;;;;;;;;
;712471;11/04/2025;11/04/2025;4,03E+13;ARAPONGAS;SUPER;132.16;120;201,59;0;0;2;MS;DEV.VENDA;REF.NF;CLI;775575;;;
;;;;;;;;;;;;;;;;;;;;
;158;08/04/2025;11/04/2025;3,58E+13;MERCADO;CANAA;196.68;0;239,78;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;3;10/04/2025;11/04/2025;5,93E+13;TRANS;AURELIO;E;199.51;0;2.000,00;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;10873;18/03/2025;11/04/2025;4,27E+12;OLIVEIRA;&;ESQU;132.01;9;177,6;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;81;08/04/2025;11/04/2025;3,13E+13;FRANCIELLE;TOMA;196.52;0;150;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;712473;14/04/2025;14/04/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;3,21;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;147148;11/04/2025;14/04/2025;3,75E+13;BENFICA;132.01;8;2.687,76;80,85;0;2;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;65398;08/04/2025;14/04/2025;5,59E+12;MANDIOCA;S;CONV;132.01;19;110,76;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;33605;09/04/2025;14/04/2025;1,27E+12;DAMASCENO;E;DAM;132.01;413;1.078,76;27,54;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;33604;09/04/2025;14/04/2025;1,27E+12;DAMASCENO;E;DAM;132.01;3;484,47;83,1;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;393;09/04/2025;14/04/2025;2,45E+13;MINI;MERCADO;HI;132.01;18;71,76;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;28316;03/04/2025;14/04/2025;5,33E+12;GULART;E;CIA;LT;132.02;5;248,19;9,37;0;1;MS;0;;;;
;;;;;;;;;;;;;;;;;;;;
;910;22/03/2025;14/04/2025;2,36E+13;MERCADO;ESTRELA;132.02;19;153,55;111;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;249399;09/04/2025;14/04/2025;73351000122;132.02;19;768,01;0;0;1;MS;0;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;712622;15/04/2025;15/04/2025;2,74E+13;132.16;457;252,61;4,99;0;2;MS;DEV.VENDA;REF.NF;CLI;1160;;;;;
;;;;;;;;;;;;;;;;;;;;
;112641;04/04/2025;15/04/2025;1,29E+13;SM;NOVA;ESTRELA;132.01;211;450,54;48,75;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;112588;04/04/2025;15/04/2025;1,29E+13;SM;NOVA;ESTRELA;132.01;211;770,45;94,48;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;8868;14/04/2025;15/04/2025;4,34E+13;CENTRAL;ATACADI;132.01;8;1.176,03;96,42;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;3078;14/04/2025;15/04/2025;2,04E+13;COZINHA;TEMPERO;196.52;0;1.569,40;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;871840;14/04/2025;15/04/2025;3,46E+12;DISTRIBUIDORA;L;196.26;0;1.170,59;0;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;14706;10/04/2025;15/04/2025;1,49E+13;SM;COMPRE;BEM;132.02;843;396,06;62,29;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;14710;11/04/2025;15/04/2025;1,49E+13;SM;COMPRE;BEM;132.02;843;249,84;4,86;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;14705;09/04/2025;15/04/2025;1,49E+13;SM;COMPRE;BEM;132.02;843;479,33;48,18;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;5685;04/04/2025;15/04/2025;1,05E+13;SUPERMERCADOS;P;132.02;121;111,97;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;10;03/03/2025;15/04/2025;5,34E+13;SUPERMERCADO;N.;132.02;14;448,22;0,76;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;11;03/03/2025;15/04/2025;5,34E+13;SUPERMERCADO;N.;132.02;14;284,6;32;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;75154;12/04/2025;15/04/2025;3,74E+12;UNIAO;132.02;408;751,83;16,7;0;1;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;712704;15/04/2025;15/04/2025;3,39E+13;MERCEARIA;MENDE;132.16;408;187,92;6,47;0;2;MS;DEV.VENDA;REF.NF;CLI;749;;;
;;;;;;;;;;;;;;;;;;;;
;712705;15/04/2025;15/04/2025;4,84E+13;132.34;451;156,03;0;0;2;MS;DEV.VENDA;REF.NF;CLI;493;;;;;
;;;;;;;;;;;;;;;;;;;;
;712706;15/04/2025;15/04/2025;3,94E+13;132.16;437;128,73;6,76;0;2;MS;DEV.VENDA;REF.NF;CLI;731;;;;;
;;;;;;;;;;;;;;;;;;;;
;712707;15/04/2025;15/04/2025;3,69E+13;132.16;407;112,3;9,74;0;2;MS;DEV.VENDA;REF.NF;CLI;408;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
--------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
TRIUNFANTE;MATOGROSSENSE;ALIMENTOS;LTDA;12;Faturamento;Ref:ft12306;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Filial:;CAMPO;GRANDE;Emissao;Hora;Folha;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;RELACAO;DE;NOTAS;FISCAIS;DE;01/jan/25;A;30/abr/25;30/04/2025;19:48;46;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
#NOME?;TRIUNFANTE------------------------------------------------------------------------------------------------Usuario:;rafael--------;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;712708;15/04/2025;15/04/2025;4,48E+12;132.16;407;297,97;14,98;0;2;MS;DEV.VENDA;REF.NF;CLI;409;;;;;
;;;;;;;;;;;;;;;;;;;;
;712709;15/04/2025;15/04/2025;4,85E+13;132.16;407;670,63;44,26;0;2;MS;DEV.VENDA;REF.NF;CLI;402;;;;;
;;;;;;;;;;;;;;;;;;;;
;712710;15/04/2025;15/04/2025;2,75E+12;132.16;408;92,26;0;0;2;MS;DEV.VENDA;REF.NF;CLI;756;;;;;
;;;;;;;;;;;;;;;;;;;;
;712711;15/04/2025;15/04/2025;2,75E+12;132.16;408;634,89;0;0;2;MS;DEV.VENDA;REF.NF;CLI;743;;;;;
;;;;;;;;;;;;;;;;;;;;
;712712;15/04/2025;15/04/2025;3,66E+13;132.16;16;357,24;0;0;2;MS;DEV.VENDA;REF.NF;CLI;990;;;;;
;;;;;;;;;;;;;;;;;;;;
;712713;15/04/2025;15/04/2025;5,23E+13;MANA;ALIMENTOS;132.16;407;414,03;44,04;0;2;MS;DEV.VENDA;REF.NF;CLI;412;;;
;;;;;;;;;;;;;;;;;;;;
;712714;15/04/2025;15/04/2025;2,00E+13;132.16;7;514,18;12,57;0;2;MS;DEV.VENDA;REF.NF;CLI;423;;;;;
;;;;;;;;;;;;;;;;;;;;
;712715;15/04/2025;15/04/2025;2,60E+13;132.16;411;104,04;0;0;2;MS;DEV.VENDA;REF.NF;CLI;674;;;;;
;;;;;;;;;;;;;;;;;;;;
;712716;15/04/2025;15/04/2025;3,56E+13;132.16;411;1.571,03;47,23;0;2;MS;DEV.VENDA;REF.NF;CLI;671;;;;;
;;;;;;;;;;;;;;;;;;;;
;712717;15/04/2025;15/04/2025;4,83E+13;132.16;411;556,96;28,08;0;2;MS;DEV.VENDA;REF.NF;CLI;672;;;;;
;;;;;;;;;;;;;;;;;;;;
;712718;15/04/2025;15/04/2025;1,54E+13;132.16;11;808,71;55,18;0;2;MS;DEV.VENDA;REF.NF;CLI;738;;;;;
;;;;;;;;;;;;;;;;;;;;
;712719;15/04/2025;15/04/2025;2,84E+13;132.16;11;1.700,21;421,88;0;2;MS;DEV.VENDA;REF.NF;CLI;776;;;;;
;;;;;;;;;;;;;;;;;;;;
;712720;15/04/2025;15/04/2025;4,60E+13;132.16;411;415,31;24,62;0;2;MS;DEV.VENDA;REF.NF;CLI;687;;;;;
;;;;;;;;;;;;;;;;;;;;
;712721;15/04/2025;15/04/2025;8,59E+12;132.16;411;270,44;12,2;0;2;MS;DEV.VENDA;REF.NF;CLI;664;;;;;
;;;;;;;;;;;;;;;;;;;;
;712722;15/04/2025;15/04/2025;3,38E+13;SUPERMECADOS;TH;132.16;11;249,04;4,76;0;2;MS;DEV.VENDA;REF.NF;CLI;736;;;
;;;;;;;;;;;;;;;;;;;;
;712723;15/04/2025;15/04/2025;1,29E+13;132.16;411;790,42;74,58;0;2;MS;DEV.VENDA;REF.NF;CLI;685;;;;;
;;;;;;;;;;;;;;;;;;;;
;712724;15/04/2025;15/04/2025;2,42E+13;SUPER;DOCES;132.16;437;623,14;68,62;0;2;MS;DEV.VENDA;REF.NF;CLI;749;;;
;;;;;;;;;;;;;;;;;;;;
;712725;15/04/2025;15/04/2025;2,60E+13;132.16;11;106,74;13,07;0;2;MS;DEV.VENDA;REF.NF;CLI;756;;;;;
;;;;;;;;;;;;;;;;;;;;
;712726;15/04/2025;15/04/2025;4,57E+13;132.34;457;104,66;0;0;2;MS;DEV.VENDA;REF.NF;CLI;1076;;;;;
;;;;;;;;;;;;;;;;;;;;
;712727;15/04/2025;15/04/2025;4,86E+12;132.16;408;1.671,90;27,69;0;2;MS;DEV.VENDA;REF.NF;CLI;742;;;;;
;;;;;;;;;;;;;;;;;;;;
;712728;15/04/2025;15/04/2025;4,86E+12;132.16;408;643,11;55,35;0;2;MS;DEV.VENDA;REF.NF;CLI;750;;;;;
;;;;;;;;;;;;;;;;;;;;
;712729;15/04/2025;15/04/2025;4,86E+12;ATACADO;NANTES;132.16;8;607,67;8,52;0;2;MS;DEV.VENDA;REF.NF;CLI;484;;;
;;;;;;;;;;;;;;;;;;;;
;712730;15/04/2025;15/04/2025;4,86E+12;ATACADO;NANTES;132.16;8;467,16;23,44;0;2;MS;DEV.VENDA;REF.NF;CLI;463;;;
;;;;;;;;;;;;;;;;;;;;
